編號,土地區段位置,土地移轉面積平方公尺,使用分區或編定
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks
RPQNMLPJPHLFFAO56EA,水源段,33.65,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPRPMLKLPHLFFAO98CA,關東段,65.11,都市：住
RPROMLSLIILFFAO66EA,自由段,42.48,都市：住
RPRPMLRLPHLFFAO07CA,和平段,32.89,都市：住
RPXOMLOKPHLFFAO17CA,自由段,4.72,都市：住
RPXOMLOKPHLFFAO17CA,自由段,4.72,都市：住
RPXOMLOKPHLFFAO17CA,自由段,4.35,都市：住
RPXOMLOKPHLFFAO17CA,自由段,4.35,都市：住
RPQOMLSKPHLFFAO86CA,福林段,26.42,都市：住
RPTOMLPKPHLFFAO86CA,長春段,16.06,都市：其他
RPTOMLPKPHLFFAO86CA,長春段,.01,都市：住
RPTOMLPKPHLFFAO86CA,長春段,.01,都市：住
RPOOMLOKPHLFFAO88CA,自由段,39.03,都市：住
RPUNMLPJPHLFFAO76CA,武陵段,12.00,都市：住
RPUNMLPJPHLFFAO76CA,武陵段,53.00,都市：住
RPURMLOJPHLFFAO07CA,柴橋段,14.10,都市：其他
RPUOMLRJPHLFFAO07CA,北門段,2.82,都市：商
RPUOMLRJPHLFFAO07CA,北門段,.45,都市：住
RPXPMLPJPHLFFAO27CA,光華段,16.81,都市：住
RPSQMLPJPHLFFAO86CA,長春段,14.96,都市：其他
RPXRMLOJPHLFFAO37CA,崙子段,70.00,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPTNMLQJPHLFFAO76CA,港南段,492.18,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPTNMLQJPHLFFAO76CA,港南段,144.04,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPRNMLQLQHLFFAO07EA,長春段,18.87,都市：其他
RPRNMLQLQHLFFAO07EA,長春段,.42,都市：住
RPRNMLQLQHLFFAO07EA,長春段,.09,都市：住
RPWOMLRJPHLFFAO27CA,崙子段,45.16,都市：住
RPSNMLTJPHLFFAO96CA,介壽段,24.57,都市：住
RPSNMLRJPHLFFAO76CA,中華段,36.03,都市：其他
RPQOMLQJPHLFFAO56CA,茄苳段,11.67,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPQOMLQJPHLFFAO56CA,茄苳段,3.03,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPTOMLLKPHLFFAO09CA,美山段,180.27,都市：農
RPTOMLLKPHLFFAO09CA,美山段,120.19,都市：農
SPQOMLQJPHLFFAO66CA,茄苳段,11.67,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
SPQOMLQJPHLFFAO66CA,茄苳段,3.03,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPUNMLRJPHLFFAO96CA,民富段,67.00,都市：住
RPUNMLRJPHLFFAO96CA,民富段,20.14,都市：住
RPTOMLRJPHLFFAO96CA,光武段,38.81,都市：住
RPPPMLRJPHLFFAO66CA,富山段,94.89,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPRNMLMKPHLFFAO88CA,民主段一小段,36.26,都市：商
RPRNMLMKPHLFFAO88CA,民主段一小段,21.94,都市：商
RPTNMLLKPHLFFAO98CA,光武段,35.56,都市：住
RPSNMLLKPHLFFAO88CA,光武段,22.99,都市：住
RPOOMLLKPHLFFAO58CA,光武段,29.39,都市：住
RPSNMLMKPHLFFAO98CA,民主段一小段,23.56,都市：商
RPOOMLKLPHLFFAO58CA,國道段,17.57,都市：商
RPPOMLLKPHLFFAO68CA,自由段,18.96,都市：住
RPPOMLKLPHLFFAO68CA,國道段,17.16,都市：商
RPRPMLTKPHLFFAO17CA,港南段,53.96,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPRPMLTKPHLFFAO17CA,港南段,17.27,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPRPMLTKPHLFFAO17CA,港南段,9.81,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPRPMLTKPHLFFAO17CA,港南段,12.39,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPWNMLLKPHLFFAO66CA,光武段,29.39,都市：住
RPQOMLKLPHLFFAO78CA,國道段,13.48,都市：商
RPVNMLMKPHLFFAO66CA,新莊段,710.87,都市：住
RPVNMLMKPHLFFAO66CA,新莊段,24.46,都市：其他
RPXPMLTKPHLFFAO77CA,柴橋段,86.88,都市：住
RPVNMLRKPHLFFAO17CA,竹蓮段,3.60,都市：住
RPVNMLRKPHLFFAO17CA,新興段,25.56,都市：住
RPVNMLRKPHLFFAO17CA,新興段,2.36,都市：住
RPOOMLRKPHLFFAO56CA,竹蓮段,3.65,都市：住
RPOOMLRKPHLFFAO56CA,新興段,25.87,都市：住
RPOOMLRKPHLFFAO56CA,新興段,2.39,都市：住
RPWOMLSKPHLFFAO47CA,竹蓮段,3.58,都市：住
RPWOMLSKPHLFFAO47CA,新興段,25.41,都市：住
RPWOMLSKPHLFFAO47CA,新興段,2.34,都市：住
RPXOMLSKPHLFFAO57CA,竹蓮段,3.65,都市：住
RPXOMLSKPHLFFAO57CA,新興段,25.87,都市：住
RPXOMLSKPHLFFAO57CA,新興段,2.39,都市：住
RPUOMLSKPHLFFAO27CA,新興段,32.96,都市：住
RPUOMLSKPHLFFAO27CA,新興段,3.04,都市：住
RPUOMLSKPHLFFAO27CA,竹蓮段,4.64,都市：住
RPVOMLSKPHLFFAO37CA,竹蓮段,4.64,都市：住
RPPOMLRKPHLFFAO66CA,竹蓮段,3.67,都市：住
RPVOMLSKPHLFFAO37CA,新興段,32.96,都市：住
RPPOMLRKPHLFFAO66CA,新興段,26.03,都市：住
RPVOMLSKPHLFFAO37CA,新興段,3.04,都市：住
RPPOMLRKPHLFFAO66CA,新興段,2.40,都市：住
RPTNMLQKPHLFFAO86CA,高翠段,50.05,都市：其他
RPSNMLQKPHLFFAO76CA,高峰段,201.17,都市：其他
RPPPMLSKPHLFFAO86CA,新興段,3.04,都市：住
RPPPMLSKPHLFFAO86CA,竹蓮段,4.64,都市：住
RPPPMLSKPHLFFAO86CA,新興段,32.96,都市：住
RPOPMLSKPHLFFAO76CA,竹蓮段,3.65,都市：住
RPOPMLSKPHLFFAO76CA,新興段,25.87,都市：住
RPOPMLSKPHLFFAO76CA,新興段,2.39,都市：住
RPROMLRKPHLFFAO86CA,竹蓮段,3.65,都市：住
RPROMLRKPHLFFAO86CA,新興段,25.87,都市：住
RPROMLRKPHLFFAO86CA,新興段,2.39,都市：住
RPVQMLRLPHLFFAO57CA,康朗段,33.17,都市：住
RPRNMLLJQHLFFAO78CA,柴橋段,14.10,都市：其他
RPPNMLLJQHLFFAO58CA,南寮段,85.35,都市：住
RPWPMLLJQHLFFAO86CA,柴橋段,14.10,都市：其他
RPSOMLPLPHLFFAO86CA,南華段,7.83,都市：商
RPQNMLRJPHLFFAO76EA,大庄段,144.79,都市：農
RPUOMLPJQHLFFAO96CA,竹蓮段,3.58,都市：住
RPUOMLPJQHLFFAO96CA,新興段,25.41,都市：住
RPUOMLPJQHLFFAO96CA,新興段,2.34,都市：住
RPQOMLKLIILFFAO38EA,東明段,27.88,都市：其他
RPVOMLSLPHLFFAO47CA,自由段,10.45,都市：住
RPSNOLLLPHLFFAO56CA,新興段一小段,25.81,都市：住
RPTQMLRLPHLFFAO37CA,南華段,25.55,都市：商
RPVOMLOKPHLFFAO96CA,光武段,17.18,都市：住
RPVOMLOKPHLFFAO96CA,光武段,.02,都市：其他
RPVOMLOKPHLFFAO96CA,光武段,.02,都市：其他
RPVOMLOKPHLFFAO96CA,光武段,.00,都市：其他
RPSQMLTLPHLFFAO47CA,介壽段,30.44,都市：住
RPSQMLTLPHLFFAO47CA,介壽段,1.41,都市：其他
RPRNMLSKPHLFFAO86CA,西濱段,10.31,都市：住
RPPOMLSKPHLFFAO76CA,新港段,36.40,都市：商
RPXNMLPKPHLFFAO17CA,新港段,13.03,都市：住
RPRNMLRKPHLFFAO76CA,竹港段,16.77,都市：商
RPXQMLTKPHLFFAO87CA,民富段,30.42,都市：住
RPUPMLSKPHLFFAO37CA,東橋段,.45,都市：住
RPUPMLSKPHLFFAO37CA,東橋段,6.95,都市：住
RPUPMLSKPHLFFAO37CA,東橋段,1.15,都市：住
RPVQMLTKPHLFFAO67CA,東光段,29.32,都市：其他
RPWNNLLLPHLFFAO86CA,自由段,36.31,都市：住
RPSPMLLKPHLFFAO09CA,長春段,11.05,都市：住
RPSPMLLKPHLFFAO09CA,長春段,18.73,都市：住
RPOPMLRJPHLFFAO56CA,舊社段,123.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPTNMLPKPHLFFAO76CA,新莊段,21.40,都市：住
RPTNMLPKPHLFFAO76CA,新莊段,133.34,都市：其他
RPTNMLPKPHLFFAO76CA,新莊段,241.96,都市：住
RPVPMLLKPHLFFAO76CA,光復段,26.01,都市：住
RPUNMLLKPHLFFAO09CA,光華段,9.84,都市：住
RPTPMLRJPHLFFAO07CA,國道段,13.61,都市：住
RPWOMLLKPHLFFAO76CA,柑林段,77.17,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPWNMLRJPHLFFAO17CA,中央段,63.34,都市：住
RPXNMLRJPHLFFAO27CA,復興段,3.57,都市：其他
RPXNMLRJPHLFFAO27CA,復興段,24.43,都市：其他
RPXNMLRJPHLFFAO27CA,復興段,22.67,都市：其他
RPXNMLRJPHLFFAO27CA,復興段,38.81,都市：其他
RPXNMLRJPHLFFAO27CA,復興段,9.71,都市：其他
RPXNMLRJPHLFFAO27CA,復興段,20.69,都市：其他
RPXNMLRJPHLFFAO27CA,復興段,18.21,都市：其他
RPPNMLKLPHLFFAO58CA,南湖段,51.50,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPVWMLNKPHLFFAO67CA,長春段,17.31,都市：其他
RPUOMLMKPHLFFAO66CA,柴橋段,14.10,都市：其他
RPQNMLLKPHLFFAO68CA,崙子段,11.04,都市：住
RPTWMLNKPHLFFAO47CA,仙水段,15.96,都市：住
RPORMLTKPHLFFAO07CA,光武段,22.46,都市：住
RPQNMLSJPHLFFAO66CA,中雅段,.63,都市：住
RPQNMLSJPHLFFAO66CA,中雅段,6.45,都市：住
RPQNMLSJPHLFFAO66CA,崙子段,.02,都市：住
RPQNMLSJPHLFFAO66CA,崙子段,.21,都市：住
RPQNMLPKPHLFFAO09CA,中央段,5.17,都市：商
RPOPNLNKPHLFFAO98CA,仙水段,14.21,都市：商
RPOOMLPKPHLFFAO98CA,光復段,26.05,都市：住
RPWOMLPKPHLFFAO17CA,聚吉段,4.89,都市：商
RPSNMLQLQHLFFAO17EA,東明段,33.91,都市：其他
RPTNMLQLQHLFFAO27EA,東明段,33.91,都市：其他
RPSOMLSKPHLFFAO07CA,長春段,23.82,都市：住
RPUNMLQLQHLFFAO37EA,東明段,35.39,都市：其他
RPVNMLQLQHLFFAO47EA,東明段,33.91,都市：其他
RPWNMLQLQHLFFAO57EA,東明段,33.69,都市：其他
RPXNMLQLQHLFFAO67EA,東明段,33.62,都市：其他
RPOOMLQLQHLFFAO86EA,東明段,33.69,都市：其他
RPPOMLQLQHLFFAO96EA,東明段,33.69,都市：其他
RPQOMLQLQHLFFAO07EA,東明段,33.69,都市：其他
RPROMLQLQHLFFAO17EA,東明段,33.69,都市：其他
RPSOMLQLQHLFFAO27EA,東明段,33.73,都市：其他
RPTOMLQLQHLFFAO37EA,東明段,33.69,都市：其他
RPUOMLQLQHLFFAO47EA,東明段,33.69,都市：其他
RPWOMLQLQHLFFAO67EA,東明段,33.69,都市：其他
RPXOMLQLQHLFFAO77EA,東明段,33.69,都市：其他
RPVOMLQLQHLFFAO57EA,東明段,33.69,都市：其他
RPQPMLQLQHLFFAO17EA,東明段,35.35,都市：其他
RPPPMLQLQHLFFAO07EA,東明段,35.35,都市：其他
RPOPMLQLQHLFFAO96EA,東明段,35.35,都市：其他
RPWPMLQLQHLFFAO77EA,東明段,35.35,都市：其他
RPXPMLQLQHLFFAO87EA,東明段,35.35,都市：其他
RPQQMLQLQHLFFAO27EA,東明段,35.35,都市：其他
RPPQMLQLQHLFFAO17EA,東明段,35.35,都市：其他
RPOQMLQLQHLFFAO07EA,東明段,35.28,都市：其他
RPRQMLQLQHLFFAO37EA,東明段,35.35,都市：其他
RPTQMLQLQHLFFAO57EA,東明段,35.35,都市：其他
RPVQMLQLQHLFFAO77EA,東明段,35.35,都市：其他
RPSQMLQLQHLFFAO47EA,東明段,35.35,都市：其他
RPORMLQLQHLFFAO17EA,東明段,40.89,都市：其他
RPUQMLQLQHLFFAO67EA,東明段,35.35,都市：其他
RPROMLPLPHLFFAO76CA,崙子段,48.29,都市：住
RPPRMLQLQHLFFAO27EA,東明段,42.36,都市：其他
RPWQMLQLQHLFFAO87EA,東明段,40.89,都市：其他
RPQRMLQLQHLFFAO37EA,東明段,40.89,都市：其他
RPOPMLOLPHLFFAO09CA,中雅段,7.09,都市：住
RPOPMLOLPHLFFAO09CA,崙子段,.23,都市：住
RPTRMLPLPHLFFAO27CA,東明段,44.35,都市：其他
RPSRMLPLPHLFFAO17CA,東明段,44.43,都市：其他
RPXQMLQLQHLFFAO97EA,東明段,42.36,都市：其他
RPXRMLPLPHLFFAO67CA,東明段,42.88,都市：其他
RPURMLPLPHLFFAO37CA,東明段,44.35,都市：其他
RPVRMLPLPHLFFAO47CA,東明段,44.35,都市：其他
RPOSMLPLPHLFFAO86CA,東明段,44.35,都市：其他
RPWRMLPLPHLFFAO57CA,東明段,42.88,都市：其他
RPQSMLPLPHLFFAO07CA,東明段,44.35,都市：其他
RPRSMLPLPHLFFAO17CA,東明段,42.80,都市：其他
RPPSMLPLPHLFFAO96CA,東明段,42.88,都市：其他
RPRWMLQLPHLFFAO67CA,東明段,35.79,都市：其他
RPONNLQLPHLFFAO56CA,東明段,42.36,都市：其他
RPPNNLQLPHLFFAO66CA,東明段,42.36,都市：其他
RPSWMLQLPHLFFAO77CA,東明段,35.35,都市：其他
RPTQMLQLPHLFFAO27CA,東明段,41.25,都市：其他
RPSONLQLPHLFFAO07CA,東明段,33.73,都市：其他
RPXQMLQLPHLFFAO67CA,東明段,41.25,都市：其他
RPUQMLQLPHLFFAO37CA,東明段,42.73,都市：其他
SPSONLQLPHLFFAO17CA,東明段,35.42,都市：其他
RPVQMLQLPHLFFAO47CA,東明段,42.66,都市：其他
RPSQMLQLPHLFFAO17CA,東明段,41.25,都市：其他
RPWQMLQLPHLFFAO57CA,東明段,41.25,都市：其他
RPPRMLQLPHLFFAO96CA,東明段,33.98,都市：其他
RPRRMLQLPHLFFAO17CA,東明段,33.91,都市：其他
RPQRMLQLPHLFFAO07CA,東明段,33.91,都市：其他
RPORMLQLPHLFFAO86CA,東明段,42.69,都市：其他
RPTRMLQLPHLFFAO37CA,東明段,33.87,都市：其他
RPSRMLQLPHLFFAO27CA,東明段,33.91,都市：其他
RPRSMLQLPHLFFAO27CA,東明段,33.69,都市：其他
RPURMLQLPHLFFAO47CA,東明段,33.91,都市：其他
RPPSMLQLPHLFFAO07CA,東明段,35.09,都市：其他
RPSSMLQLPHLFFAO37CA,東明段,33.69,都市：其他
RPRTMLQLPHLFFAO37CA,東明段,33.69,都市：其他
RPQSMLQLPHLFFAO17CA,東明段,33.69,都市：其他
RPQTMLQLPHLFFAO27CA,東明段,33.69,都市：其他
RPPTMLQLPHLFFAO17CA,東明段,33.69,都市：其他
RPTSMLQLPHLFFAO47CA,東明段,33.69,都市：其他
RPOUMLQLPHLFFAO17CA,東明段,33.69,都市：其他
RPPUMLQLPHLFFAO27CA,東明段,33.69,都市：其他
RPSTMLQLPHLFFAO47CA,東明段,33.69,都市：其他
RPXTMLQLPHLFFAO97CA,東明段,33.69,都市：其他
RPVUMLQLPHLFFAO87CA,東明段,35.35,都市：其他
RPWUMLQLPHLFFAO97CA,東明段,35.35,都市：其他
RPXUMLQLPHLFFAO08CA,東明段,35.35,都市：其他
RPUVMLQLPHLFFAO87CA,東明段,35.35,都市：其他
RPTVMLQLPHLFFAO77CA,東明段,35.35,都市：其他
RPRQMLTLPHLFFAO37CA,南湖段,42.97,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPVVMLQLPHLFFAO97CA,東明段,35.35,都市：其他
RPSPMLOJQHLFFAO76CA,武陵段,28.13,都市：住
RPPOMLNJQHLFFAO88CA,茄苳段,341.19,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPTNMLSLPHLFFAO17CA,東明段,33.69,都市：其他
RPUNMLSLPHLFFAO27CA,東明段,33.69,都市：其他
RPROMLNJQHLFFAO09CA,茄苳段,306.04,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPQWMLNKPHLFFAO37EA,中雅段,6.50,都市：其他
RPSNMLQLPHLFFAO86CA,古賢段,86.44,非都市：特定農業區 ; 非都市編定：農牧用地
RPTQMLTLPHLFFAO57CA,光武段,20.17,都市：住
RPTQMLTLPHLFFAO57CA,光武段,1.06,都市：其他
RPSOMLNJQHLFFAO56CA,水源段,228.67,非都市：特定農業區 ; 非都市編定：農牧用地
RPPNMLQLKILFFAO98EA,國道段,9.71,都市：商
RPOOMLMJQHLFFAO68CA,三姓段,6.68,都市：商
RPOOMLMJQHLFFAO68CA,三姓段,.12,都市：工
RPSVMLQLPHLFFAO67CA,東明段,35.35,都市：其他
RPWNMLMKPHLFFAO86DA,茄苳段,10.35,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPWNMLMKPHLFFAO86DA,茄苳段,3.07,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPVQMLMJQHLFFAO96CA,金山段,83.00,都市：住
RPVQMLMJQHLFFAO96CA,金山段,28.05,都市：住
RPRNMLTJQHLFFAO96CA,南門段四小段,371.00,都市：商
RPRNMLTJQHLFFAO96CA,南門段四小段,38.00,都市：住
RPRNMLTJQHLFFAO96CA,南門段四小段,69.00,都市：住
RPTNMLKMKILFFAO88EA,國道段,15.39,都市：商
RPXOMLTJQHLFFAO67CA,光武段,25.13,都市：住
RPXOMLTJQHLFFAO67CA,光武段,1.11,都市：其他
RPPRMLRLKILFFAO86EA,國道段,11.42,都市：商
RPWNMLPJJHMFFAO66EA,國道段,14.54,都市：商
RPSPMLRLKILFFAO96EA,國道段,11.42,都市：商
RPXPMLOJJHMFFAO86EA,國道段,11.42,都市：商
RPXNMLPJJHMFFAO76EA,國道段,14.54,都市：商
RPVNMLKKJHMFFAO78EA,國道段,11.42,都市：商
RPVOMLNJJHMFFAO09EA,國道段,11.42,都市：商
RPQOMLQJJHMFFAO88EA,國道段,14.59,都市：商
RPXNMLSKPHLFFAO47CA,科學段一小段,.30,都市：住
RPXOMLRKPHLFFAO47CA,中央段,106.50,都市：其他
RPSNMLSKPHLFFAO96CA,自由段,108.00,都市：住
RPSNMLRKPHLFFAO86CA,民富段,28.47,都市：商
RPTNMLSKPHLFFAO07CA,新港段,67.83,都市：住
RPROMLTJJHMFFAO66EA,國道段,11.42,都市：商
RPVPMLSKPHLFFAO47CA,忠孝段,21.00,都市：商
RPSPMLOKPHLFFAO76CA,新興段一小段,18.49,都市：住
RPSPMLOKPHLFFAO76CA,新興段一小段,7.03,都市：住
RPOQMLSKPHLFFAO86CA,中雅段,7.09,都市：住
RPOQMLSKPHLFFAO86CA,崙子段,.23,都市：住
RPSPMLTKPHLFFAO27CA,光武段,18.05,都市：住
RPSPMLTKPHLFFAO27CA,光武段,.03,都市：其他
RPSPMLTKPHLFFAO27CA,光武段,.02,都市：其他
RPSPMLTKPHLFFAO27CA,光武段,.00,都市：其他
RPWPMLOKPHLFFAO17CA,唐高段,18.65,都市：其他
RPWPMLOKPHLFFAO17CA,成德段,.55,都市：其他
RPPPMLTKPHLFFAO96CA,民主段一小段,8.32,都市：商
RPOPMLMKPHLFFAO78CA,關東段,12.48,都市：住
RPWOMLMKPHLFFAO86CA,福林段,49.00,都市：住
RPVPMLMKPHLFFAO86CA,科學段一小段,83.02,都市：住
RPTPMLMKPHLFFAO66CA,三姓段,610.00,都市：其他
RPTPMLMKPHLFFAO66CA,三姓段,78.00,都市：工
RPUPMLMKPHLFFAO76CA,國道段,21.11,都市：住
RPWVMLNKPHLFFAO67CA,親仁段二小段,7.71,都市：住
RPSNMLNKPHLFFAO09CA,國道段,14.54,都市：商
RPTONLNKPHLFFAO76CA,國道段,14.54,都市：商
RPRNMLNKPHLFFAO98CA,國道段,14.54,都市：商
RPWNNLNKPHLFFAO96CA,國道段,15.39,都市：商
RPVOMLKLPHLFFAO66CA,自由段,25.42,都市：住
RPQNMLNKPHLFFAO88CA,光武段,29.68,都市：住
RPQNMLNKPHLFFAO88CA,光武段,4.18,都市：住
RPQNMLNKPHLFFAO88CA,光武段,1.52,都市：住
RPQPMLMKPHLFFAO98CA,西濱段,11.34,都市：住
RPXWMLNKPHLFFAO87CA,東山段二小段,37.40,都市：住
RPVONLNKPHLFFAO96CA,國道段,15.34,都市：商
RPWPMLLKPHLFFAO86CA,自由段,20.60,都市：住
RPPNNLNKPHLFFAO88CA,國道段,11.42,都市：商
RPQPMLLKPHLFFAO88CA,中雅段,7.30,都市：住
RPSOMLMKPHLFFAO09CA,中央段,52.48,都市：住
RPQOMLMKPHLFFAO88CA,南寮段,16.36,都市：住
RPUNMLMKPHLFFAO56CA,金山段,165.45,都市：住
RPWWMLNKPHLFFAO77CA,自由段,168.00,都市：住
RPUWMLNKPHLFFAO57CA,國道段,21.89,都市：住
RPUOMLKLPHLFFAO56CA,民主段一小段,19.86,都市：商
RPRNOLLLPHLFFAO09CA,崙子段,48.98,都市：住
RPONNLNKPHLFFAO78CA,國道段,17.00,都市：商
RPTOMLMKPHLFFAO56CA,中央段,48.71,都市：住
RPTPMLTKPHLFFAO37CA,中興段,814.00,都市：農
RPTPMLTKPHLFFAO37CA,中興段,1506.00,都市：農
RPTPMLTKPHLFFAO37CA,中興段,4914.00,都市：農
RPUNNLNKPHLFFAO76CA,長春段,14.22,都市：住
RPUNNLNKPHLFFAO76CA,長春段,24.10,都市：住
RPPOMLPKPHLFFAO09CA,西濱段,82.70,都市：住
RPPNMLNJQHLFFAO98EA,自由段,20.00,都市：住
RPRPMLPKPHLFFAO76CA,北門段,13.27,都市：住
RPWNMLTJQHLFFAO67EA,長興段,7.86,都市：住
RPXNMLQKPHLFFAO27CA,民富段,13.51,都市：商
RPOOMLLLPHLFFAO68CA,南勢段,310.16,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPWNMLQKPHLFFAO17CA,光復段,26.01,都市：住
RPXNMLPLPHLFFAO47EA,民主段,19.41,都市：住
RPUNMLQKPHLFFAO96CA,東山段一小段,30.29,都市：其他
RPUNMLNKPHLFFAO86EA,長興段,21.14,都市：住
RPRNMLNKPHLFFAO56EA,舊社段,34.38,都市：住
RPPPMLOLPHLFFAO56CA,北門段,85.00,都市：住
RPRNMLQLPHLFFAO76CA,崙子段,48.29,都市：住
RPQPMLRLPHLFFAO96CA,和平段,26.13,都市：住
RPUNMLPLPHLFFAO96CA,光武段,39.57,都市：住
RPXNMLRLPHLFFAO47CA,長興段,.22,都市：住
RPXNMLRLPHLFFAO47CA,長興段,24.39,都市：住
RPXNMLRLPHLFFAO47CA,長興段,59.73,都市：住
RPSNMLQJQHLFFAO76CA,東明段,49.87,都市：住
RPQNMLQJQHLFFAO56CA,東明段,56.11,都市：住
RPTNMLQJQHLFFAO86CA,東明段,28.31,都市：住
RPVNMLQJQHLFFAO07CA,東明段,35.26,都市：住
RPPNMLQJQHLFFAO09CA,東明段,39.86,都市：住
RPUNMLQJQHLFFAO96CA,東明段,49.87,都市：住
RPRNMLQJQHLFFAO66CA,東明段,31.38,都市：住
RPTTMLSLPHLFFAO77CA,北門段,7.92,都市：住
RPTTMLSLPHLFFAO77CA,北門段,1.96,都市：其他
RPTTMLSLPHLFFAO77CA,北門段,24.12,都市：商
RPTTMLSLPHLFFAO77CA,北門段,.62,都市：其他
RPWNMLSJQHLFFAO37CA,雅溪段,.46,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPWNMLSJQHLFFAO37CA,雅溪段,144.93,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPVNMLTLPHLFFAO47CA,光武段,31.74,都市：住
RPPNMLOLPHLFFAO98CA,中山段三小段,17.76,都市：商
RPUSMLMLPHLFFAO17CA,虎山段,93.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPUNMLOLPHLFFAO86CA,中山段三小段,39.16,都市：商
RPVNMLRLPHLFFAO27CA,南寮段,27.09,都市：住
RPRNMLOLPHLFFAO56CA,中山段三小段,13.66,都市：商
RPQNMLOLPHLFFAO09CA,中山段三小段,17.76,都市：商
RPTNMLOLPHLFFAO76CA,中山段三小段,20.49,都市：商
RPVNMLOLPHLFFAO96CA,中山段三小段,13.66,都市：商
SPUNMLOLPHLFFAO96CA,中山段三小段,20.49,都市：商
RPTSMLMLPHLFFAO07CA,中華段,43.39,都市：其他
RPWNMLOLPHLFFAO07CA,中山段三小段,13.66,都市：商
RPQOMLOLPHLFFAO56CA,中山段三小段,13.66,都市：商
RPSOMLOLPHLFFAO76CA,中山段三小段,18.67,都市：商
RPXNMLOLPHLFFAO17CA,中山段三小段,13.66,都市：商
SPVNMLOLPHLFFAO07CA,中山段三小段,13.66,都市：商
RPROMLOLPHLFFAO66CA,中山段三小段,14.57,都市：商
SPPOMLOLPHLFFAO56CA,中山段三小段,23.68,都市：商
RPTOMLOLPHLFFAO86CA,中山段三小段,18.67,都市：商
RPPOMLOLPHLFFAO09CA,中山段三小段,14.57,都市：商
SPQOMLOLPHLFFAO66CA,中山段三小段,24.14,都市：商
RPPPMLOKPHLFFAO66EA,虎林段,51.91,非都市：特定農業區 ; 非都市編定：農牧用地
RPPPMLOKPHLFFAO66EA,虎林段,300.89,非都市：特定農業區 ; 非都市編定：農牧用地
RPQPMLOKPHLFFAO76EA,虎林段,300.88,非都市：特定農業區 ; 非都市編定：農牧用地
RPQPMLOKPHLFFAO76EA,虎林段,51.91,非都市：特定農業區 ; 非都市編定：農牧用地
RPUOMLOLPHLFFAO96CA,中山段三小段,17.31,都市：商
RPRPMLSKPHLFFAO07CA,虎山段,786.27,非都市：特定農業區 ; 非都市編定：農牧用地
RPQNMLSKPHLFFAO76CA,自由段,43.03,都市：住
RPVOMLOLPHLFFAO07CA,中山段三小段,16.85,都市：商
RPOOMLSKPHLFFAO66CA,介壽段,25.70,都市：住
RPXOMLTKPHLFFAO77DA,東橋段,.74,都市：住
RPXOMLTKPHLFFAO77DA,東橋段,11.46,都市：住
RPXOMLTKPHLFFAO77DA,東橋段,1.89,都市：住
RPSRMLKKQHLFFAO66CA,光武段,9.26,都市：住
RPSRMLKKQHLFFAO66CA,光武段,13.31,都市：住
RPSRMLKKQHLFFAO66CA,光武段,1.12,都市：住
RPSRMLKKQHLFFAO66CA,光武段,6.05,都市：其他
RPPPMLTJQHLFFAO96CA,光武段,1.14,都市：住
RPPPMLTJQHLFFAO96CA,光武段,9.40,都市：住
RPPPMLTJQHLFFAO96CA,光武段,6.14,都市：其他
RPPPMLTJQHLFFAO96CA,光武段,13.51,都市：住
RPQOMLOKPHLFFAO09CA,民主段,10.38,都市：其他
